date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:31	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:31%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.png_	(from https://www.farmfundr.com/category/blog)
13:20:32	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:32%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.png_	(from https://www.farmfundr.com/category/blog)
13:20:33	14830/14830	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:32%20GMT	https://www.farmfundr.com/blog/unique-investments	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/unique-investments.html	(from https://www.farmfundr.com/category/blog)
13:20:33	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:33%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.png_	(from https://www.farmfundr.com/category/blog)
13:20:34	18130/18130	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:34%20GMT	https://www.farmfundr.com/blog/investing-in-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/investing-in-agriculture.html	(from https://www.farmfundr.com/category/blog)
13:20:35	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:35%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.png_	(from https://www.farmfundr.com/category/blog)
13:20:35	13995/13995	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:35%20GMT	https://www.farmfundr.com/blog/passive-farm-income	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/passive-farm-income.html	(from https://www.farmfundr.com/category/blog)
13:20:36	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:36%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.png_	(from https://www.farmfundr.com/category/blog)
13:20:37	14684/14684	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:36%20GMT	https://www.farmfundr.com/blog/farmland-etfs	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-etfs.html	(from https://www.farmfundr.com/category/blog)
13:20:38	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:37%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.png_	(from https://www.farmfundr.com/category/blog)
13:20:38	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:38%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.png_	(from https://www.farmfundr.com/category/blog)
13:20:38	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:38%20GMT	https://www.farmfundr.com/blog/how-to-make-money-in-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/how-to-make-money-in-agriculture	(from https://www.farmfundr.com/category/blog)
13:20:39	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:39%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2d12a556952d2d297c3_Money%20in%20Dirt%20in%20Hands.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2d12a556952d2d297c3_Money%20in%20Dirt%20in%20Hands.png_	(from https://www.farmfundr.com/category/blog)
13:20:40	14809/14809	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:39%20GMT	https://www.farmfundr.com/blog/agriculture-opportunity-zones-in-2019	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/agriculture-opportunity-zones-in-2019.html	(from https://www.farmfundr.com/category/blog)
13:20:40	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:40%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.png_	(from https://www.farmfundr.com/category/blog)
13:20:41	15681/15681	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Sep%202020%2020:20:41%20GMT	https://www.farmfundr.com/blog/tax-benefits-agricultural-investments	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/tax-benefits-agricultural-investments.html	(from https://www.farmfundr.com/category/blog)
13:20:42	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:41%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.png_	(from https://www.farmfundr.com/category/blog)
13:20:43	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:20:42%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59aa6b3fb2cc54b16ac082_Plowing%20Dirt%20Field-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59aa6b3fb2cc54b16ac082_Plowing%20Dirt%20Field-poster-00001.jpg_	(from https://www.farmfundr.com/about-us)
13:20:50	504583/504583	---M--	200	added ('OK')	image/jpeg	etag:%220f4d134e53621f3290081236eb4c2d88%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e61f3ee45277003d044b043_BrandonAndInvestor.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e61f3ee45277003d044b043_BrandonAndInvestor.jpg	(from https://www.farmfundr.com/about-us)
13:20:56	9207/9207	---M--	200	added ('OK')	image/jpeg	etag:%2279a2d76d8e34575d4eb8bc5cdc55e2cb%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5f08a5de97aa1c37234f7faa_unnamed.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5f08a5de97aa1c37234f7faa_unnamed.jpg	(from https://www.farmfundr.com/about-us)
13:21:02	92845/92845	---M--	200	added ('OK')	image/jpeg	etag:%22a58168d823d01a7288124ec0862bce6c%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e62e00851beefff11bdce35_richardcookweb.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e62e00851beefff11bdce35_richardcookweb.jpg	(from https://www.farmfundr.com/about-us)
13:21:04	1590281/1590281	---M--	200	added ('OK')	image/png	etag:%22344903dfce1babc8411e1b7b5d506474%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e62e211b6815ff52c1e8390_Hil2.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e62e211b6815ff52c1e8390_Hil2.png	(from https://www.farmfundr.com/about-us)
13:21:04	19022/19022	---M--	200	added ('OK')	image/png	etag:%229a08b02b99c102968662679f2a09690f%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5aba97007e1244ec3c_1_ACt6Ff0J7wEdExDLd91C7g.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5aba97007e1244ec3c_1_ACt6Ff0J7wEdExDLd91C7g.png	(from https://www.farmfundr.com/media)
13:21:05	1213/1213	---M--	200	added ('OK')	image/png	etag:%22afefa02e64376a041b8af3e218abb952%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5935e3637264ada62e_ellieperlman.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5935e3637264ada62e_ellieperlman.png	(from https://www.farmfundr.com/media)
13:21:06	46872/46872	---M--	200	added ('OK')	image/png	etag:%22aee2a6cfb0bef05ff3cd47e1efb288e3%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5bba9700574444ec3d_kfsn_icon.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5bba9700574444ec3d_kfsn_icon.png	(from https://www.farmfundr.com/media)
13:21:07	13241/13241	---M--	200	added ('OK')	image/png	etag:%22d84d4d7f2240c9dda7066740d5c38e9e%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5a4367c9f8c5ca3d27_AFNLogo_Black-1-300x135-300x135.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5a4367c9f8c5ca3d27_AFNLogo_Black-1-300x135-300x135.png	(from https://www.farmfundr.com/media)
13:21:08	93529/93529	---M--	200	added ('OK')	image/png	etag:%224e9bea7125b323a4dce8b11b0df14594%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5c23227e93230a300a_mapablelogo4.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e741f5c23227e93230a300a_mapablelogo4.png	(from https://www.farmfundr.com/media)
13:21:09	28092/28092	---M--	200	added ('OK')	image/png	etag:%22d6cb97f15479538853960d584d37f3ef%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e752101adfe6c25a316e501_joe-fairless-logo-2.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e752101adfe6c25a316e501_joe-fairless-logo-2.png	(from https://www.farmfundr.com/media)
13:21:09	10351/10351	---M--	200	added ('OK')	image/png	etag:%22b1b40833f14e05c8dc7df3817c510dc1%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5f08a742c898486096541a2d_real-estate-investing-for-cash-flow-with-kevin-bupp.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5f08a742c898486096541a2d_real-estate-investing-for-cash-flow-with-kevin-bupp.png	(from https://www.farmfundr.com/media)
13:21:10	4390/4390	---M--	200	added ('OK')	image/png	etag:%22b4d0db1b6fe3508b82d0adcb847c7761%22	https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5f08a7e17c02bc2b91d57bf1_RocketDollar-Logo.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5f08a7e17c02bc2b91d57bf1_RocketDollar-Logo.png	(from https://www.farmfundr.com/media)
13:21:12	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:11%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/57bab4d00c7bdb623822fa70/587217d2e5fbe3505cbedf2e_Currency%20App-SD-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/57bab4d00c7bdb623822fa70/587217d2e5fbe3505cbedf2e_Currency%20App-SD-poster-00001.c8.delayed	(from https://www.farmfundr.com/media)
13:21:13	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:12%20GMT	https://www.farmfundr.com/find-funding	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/find-funding.html	(from https://www.farmfundr.com/)
13:21:13	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:13%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59a3ba2089e5a0bc82d59c_AlmondTreesFlyover-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59a3ba2089e5a0bc82d59c_AlmondTreesFlyover-poster-00001.html	(from https://www.farmfundr.com/)
13:21:13	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:13%20GMT	https://www.farmfundr.com/contact-us	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/contact-us.html	(from https://www.farmfundr.com/)
13:21:14	19202/19202	---M--	200	added ('OK')	application/rss+xml	date:Sun,%2006%20Sep%202020%2020:21:13%20GMT	https://www.farmfundr.com/blog/rss.xml	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/rss.xml	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:21:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:14%20GMT	https://www.farmfundr.com/why-farmland	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/why-farmland	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:21:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:15%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png_	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:21:19	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:18%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:21:20	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:19%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:21:26	1239975/1239975	---M--	200	added ('OK')	image/png	etag:%22986fb4948fcdaee38629ace945b13b7e%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.png	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:21:27	14485/14485	---M--	200	added ('OK')	image/png	etag:%22777a4a8989b19338909e8249fbfc9f09%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ebbb141c9dbeefbdb363f_unnamed.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ebbb141c9dbeefbdb363f_unnamed.png	(from https://www.farmfundr.com/blog/california-agriculture)
13:21:29	54598/54598	---M--	200	added ('OK')	image/png	etag:%22b1f1396bbaff403dc8351ba8793434b1%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d92d42c687ce32a1f578a_AquaOso.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d92d42c687ce32a1f578a_AquaOso.png	(from https://www.farmfundr.com/blog/california-agriculture)
13:21:34	719945/719945	---M--	200	added ('OK')	image/png	etag:%228a438d3d279a29db83c6da4a0e799c5f%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.png	(from https://www.farmfundr.com/blog/california-agriculture)
13:21:51	1113174/1113174	---M--	200	added ('OK')	image/png	etag:%22c8e2f9923cb89180eea2cfc67e1b240c%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.png	(from https://www.farmfundr.com/blog/investing-in-california-almonds)
13:21:58	1158496/1158496	---M--	200	added ('OK')	image/png	etag:%22e5280d57354ec41b64ce8f8b94a56025%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d98a889e25b6b73172942_ALL-ABOUT-ALMONDS-1-768x3120-1.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d98a889e25b6b73172942_ALL-ABOUT-ALMONDS-1-768x3120-1.png	(from https://www.farmfundr.com/blog/investing-in-california-almonds)
13:22:08	1317774/1317774	---M--	200	added ('OK')	image/png	etag:%226c1862853002eaf0ff98917b39ad3400%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.png	(from https://www.farmfundr.com/blog/recession-proof-investment)
13:22:26	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:38%20GMT	https://www.farmfundr.com/blog/investments-in-agriculture-tax-benefits	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/investments-in-agriculture-tax-benefits.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:22:27	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:21:58%20GMT	https://www.farmfundr.com/register	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/register.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:22:27	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:03%20GMT	https://www.farmfundr.com/blog/pistachio-development-in-california	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/pistachio-development-in-california.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:22:27	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:09%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:22:31	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:30%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1.d6.delayed	(from https://www.farmfundr.com/blog/why-california-is-the-leading-state-in-agriculture)
13:22:32	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:31%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:22:36	1053544/1053544	---M--	200	added ('OK')	image/png	etag:%22944ab75fdd76b6e11b54881618e364f6%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3).png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3).png	(from https://www.farmfundr.com/blog/why-california-is-the-leading-state-in-agriculture)
13:22:48	883151/883151	---M--	200	added ('OK')	image/png	etag:%2227402557e9f1c630936da9e7905f2abe%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2).png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2).png	(from https://www.farmfundr.com/blog/how-to-identify-a-solid-long-term-investment)
13:23:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:35%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2.html	(from https://www.farmfundr.com/guide-to-investing-in-agriculture)
13:23:26	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:36%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.html	(from https://www.farmfundr.com/category/blog)
13:23:26	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:38%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3.html	(from https://www.farmfundr.com/category/blog)
13:23:26	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:22:49%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f3c6e0aed1602151d9bdaeb_Blog%20Image%20-%20100x669%20(2.html	(from https://www.farmfundr.com/category/blog)
13:24:06	1252881/1252881	---M--	200	added ('OK')	image/png	etag:%22169b002d7ee80658457a059a1fecce3d%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1).png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1).png	(from https://www.farmfundr.com/blog/the-time-to-invest-in-americas-limited-farmland-is-now)
